"bip_id","bb_class","ground_ball","launch_speed","launch_angle","spray_angle","sprint_speed","woba_value"
196,"poorly_topped",1,97.8,-8,-24,27,0
198,"poorly_under",0,93.3,34,1,28.4,0
200,"flare_burner",0,104.6,8,-1.6,26.2,0.9
202,"flare_burner",0,95.6,7,31,26.7,0
206,"poorly_under",0,59.3,33,-0.9,28.2,0
214,"solid_contact",0,99.8,34,3.5,28.6,0
216,"poorly_under",0,96.5,63,37,28.2,0
217,"poorly_topped",1,89.5,-40,-31.4,26.9,0
219,"poorly_topped",1,88.4,-28,32.2,27,0
222,"poorly_under",0,91,43,1.5,27.2,0
228,"flare_burner",0,93.4,16,14.8,27.7,0.9
229,"barrel",0,104.9,23,29.8,25.9,2
235,"poorly_topped",1,69.1,-15,3.3,25.5,0
240,"solid_contact",0,104.1,15,-2.7,27.2,0
241,"poorly_under",0,89.1,48,-28.4,28,0
244,"poorly_under",0,101.7,60,37,26.1,0
251,"poorly_under",0,77,31,-5.3,26.9,0
254,"flare_burner",1,99.8,4,3.9,25.9,0
260,"poorly_under",0,74.9,53,-6.3,27.7,0
265,"poorly_under",0,85.2,37,-25.7,27.2,0
276,"poorly_topped",1,80.5,-17,-10.6,25.6,0
278,"poorly_topped",1,85.4,-4,-11.3,28.2,0
286,"solid_contact",0,100.6,21,-6.9,28,0
291,"solid_contact",0,107.3,14,-2.4,28.1,0
294,"poorly_under",0,89.5,24,8,28.2,0
313,"flare_burner",0,93.2,8,-26.4,28.6,0
318,"poorly_topped",1,78.2,-12,21.9,28,0
324,"poorly_topped",1,97,-19,-21.9,28.1,0.9
325,"flare_burner",0,96,9,-30.9,27.7,0.9
328,"poorly_under",0,87.9,49,38.1,27.2,0
329,"flare_burner",1,103.8,1,36.2,28.7,0
336,"poorly_under",0,91.3,27,-5.1,25.6,0
339,"poorly_topped",1,68.9,-4,20.6,28.3,0
342,"poorly_topped",1,106.7,-20,-9.1,28.4,0
351,"poorly_topped",1,98.1,-9,19.6,25.6,0
352,"barrel",0,109,25,32.9,25.9,2
359,"poorly_topped",1,87,2,18.4,26.1,0
379,"barrel",0,105.8,20,1.9,26.9,0
396,"poorly_topped",1,91.2,-1,-31.9,29.4,0
397,"poorly_under",0,87.2,55,-23.8,28.1,0
401,"poorly_topped",1,81.8,0,13,27,0
405,"flare_burner",0,103.7,11,-19.8,26.9,0.9
406,"flare_burner",0,98.5,13,-24.8,25.6,0.9
410,"flare_burner",1,97.5,1,-26.3,28.4,0
415,"solid_contact",0,97.4,32,8.8,28.2,0
424,"solid_contact",0,103.5,20,8.1,26.9,0
425,"solid_contact",0,102,38,-7.3,29.1,0
435,"flare_burner",0,102.3,14,23.2,28,0
440,"solid_contact",0,106,14,-16.3,27.7,0.9
443,"poorly_under",0,94.7,50,19.1,28.2,0
446,"flare_burner",1,100.4,0,-17.3,26.9,0
450,"poorly_under",0,91.2,37,19.8,28.1,0
451,"flare_burner",1,103.8,0,-31.7,28.9,0
453,"poorly_under",0,81.2,30,-19.2,25.5,0
458,"barrel",0,104.1,30,12.8,25.6,2
466,"poorly_under",0,86.4,74,40.7,27,0
469,"poorly_topped",1,64.7,-86,-3.3,26.1,0
472,"poorly_topped",1,70.5,-28,-29.2,28.4,0
473,"poorly_topped",1,93,-1,19.2,25.9,0
476,"poorly_under",0,93.2,51,10.5,27,0
483,"flare_burner",1,104.7,3,-7.9,26.9,0.9
484,"poorly_under",0,93.9,21,-32.3,28,1.25
493,"poorly_weak",1,48.6,-22,9.4,27.5,0
495,"poorly_topped",1,96.3,-3,22.7,28,0
504,"poorly_under",0,90.6,26,31.5,25.9,0
515,"poorly_topped",1,72.1,-1,-18.2,26.5,0
520,"poorly_topped",1,102.5,-2,21.3,25.9,0.9
523,"solid_contact",0,96.9,34,32.5,27.5,0
529,"poorly_topped",1,97.7,-6,-22.4,27.5,0.9
537,"barrel",0,104.9,36,23.8,27,2
542,"poorly_topped",1,84.7,-3,28.7,27.3,0.9
543,"poorly_under",0,87.3,64,-14.4,25.6,0
545,"poorly_topped",1,102.6,-3,-31.5,28.2,0
546,"poorly_weak",1,31.1,-33,-20.8,27,0
567,"solid_contact",0,101.7,38,-27.5,28.2,2
572,"flare_burner",0,71.8,25,16.4,25.6,0.9
583,"poorly_under",0,88.4,48,13,25.4,0
585,"solid_contact",0,97.9,23,13.1,27,0
589,"poorly_under",0,88.1,48,8,28.4,0
590,"flare_burner",0,73.5,24,26.5,28,0.9
607,"poorly_topped",1,70,-29,35.9,26.1,0
619,"solid_contact",0,105.9,15,11.2,25.9,1.25
621,"flare_burner",1,101,4,25.6,26.7,0.9
624,"poorly_under",0,78.9,58,16.4,26.9,0
626,"solid_contact",0,103.2,17,-6.5,30.7,1.25
628,"poorly_under",0,90,46,-27.1,27,0
650,"solid_contact",0,98.5,25,12.2,26,1.25
653,"poorly_under",0,86.9,39,32.6,26.5,0
657,"poorly_under",0,86,58,-31.7,27.7,0
668,"flare_burner",1,97.2,7,24.7,26.1,0.9
669,"poorly_topped",1,105.6,-4,25.8,28.2,0.9
671,"poorly_under",0,83.8,35,-0.8,27.7,0
680,"poorly_topped",1,81.9,5,25.8,28.4,0
682,"poorly_topped",1,82,-37,-30.1,28.1,0
684,"solid_contact",0,105.5,17,-17.1,25.9,0
686,"poorly_weak",1,52.1,-14,37.2,28.4,0
688,"poorly_topped",1,66.8,-5,-7.1,29.6,0
690,"poorly_topped",1,95.7,-17,-17.3,28.1,0
700,"barrel",0,104.8,29,-28.8,29.6,2
710,"flare_burner",0,95.8,10,-31.9,27,0.9
711,"poorly_topped",1,62.6,-59,-37.9,26.9,0
718,"poorly_weak",1,54.5,-1,-13.6,25.6,0
720,"poorly_under",0,85.9,30,-33.4,24.8,1.25
725,"poorly_topped",1,106.7,-11,19.5,27,0
727,"poorly_under",0,86.4,49,30.2,27.5,0
728,"poorly_under",0,97.1,46,1,24.8,0
731,"barrel",0,107.7,23,-25.6,25.9,0
734,"poorly_topped",1,95.1,-12,-17.7,28.4,0
756,"poorly_topped",1,84.7,-12,-30.4,25.4,0
757,"flare_burner",1,99.4,2,20.2,26.9,0.9
762,"poorly_under",0,61.2,42,28.4,27.7,0.9
763,"flare_burner",0,100.8,15,34.8,25.9,1.25
768,"poorly_weak",1,58.8,-11,18.1,28.3,0
769,"poorly_topped",1,83.8,-6,8.6,27,0.9
780,"flare_burner",0,94.5,18,-7.5,25.6,0.9
792,"flare_burner",1,84.7,6,26.4,26,0.9
794,"poorly_under",0,81,74,30,27.7,0
797,"flare_burner",0,98.9,14,30.2,28,1.25
798,"barrel",0,104.8,22,-7.5,28.1,1.25
807,"poorly_topped",1,82.9,-33,-33.1,26.9,0
811,"flare_burner",1,102.2,8,-8.2,30.7,0.9
815,"flare_burner",0,100,3,1.3,28.2,0
816,"flare_burner",0,91.3,18,25.5,29,0
831,"poorly_topped",1,97.4,-9,-35.4,28.2,1.25
832,"poorly_topped",1,96.9,-9,-33.6,27.7,1.25
838,"flare_burner",0,86.6,15,-14.8,28,0.9
842,"flare_burner",0,67,28,-19.2,26.1,0.9
851,"poorly_under",0,91.3,50,-20.9,26.6,0
853,"poorly_under",0,98.8,38,18.2,26.1,0
855,"flare_burner",0,70.1,22,-7.9,29,0.9
868,"poorly_under",0,90.4,58,13.1,27.7,0
873,"poorly_under",0,83.1,25,-21.8,27,0
875,"flare_burner",0,74.3,21,9.1,26.1,0.9
882,"poorly_under",0,69.8,58,-36.3,26.6,0
887,"flare_burner",0,65.6,36,12.9,26.9,0.9
888,"poorly_topped",1,99.6,-5,3.5,27,0.9
894,"flare_burner",1,107.7,3,33.1,27,0
896,"solid_contact",0,97.1,27,-32.6,25.6,1.25
897,"flare_burner",0,78.5,19,20.7,30.7,0.9
901,"poorly_under",0,92.7,70,-17.4,28,0
924,"flare_burner",1,93.3,8,24.8,25.7,0.9
926,"flare_burner",0,73.2,22,23.2,24,0
948,"poorly_topped",1,79,-4,2,24,0.9
964,"poorly_under",0,84.8,35,-22.3,26.1,0
974,"barrel",0,106.7,19,34.4,28,1.6
976,"poorly_under",0,75.8,33,25.4,28.1,0
986,"poorly_topped",1,102.8,-21,22.3,27,0
987,"poorly_under",0,93.8,31,29.7,26.9,0
990,"poorly_topped",1,97.2,-16,11.8,24,0
991,"flare_burner",0,88.4,20,-15.6,26.9,0
1001,"poorly_topped",1,94.8,-11,-11.5,26.6,0
1002,"poorly_under",0,86.5,46,32.6,25.7,0
1006,"poorly_topped",1,96.4,-2,43.3,27,0
1008,"poorly_under",0,79.5,45,-24.9,25.9,0
1012,"solid_contact",0,107.8,15,2,24,0
1014,"barrel",0,102.9,22,17.2,28,2
1024,"flare_burner",1,112.1,-5,-0.9,24,0.9
1030,"poorly_under",0,81.7,43,-18.9,27,0
1041,"poorly_topped",1,101.1,-23,-6.2,28.6,0.9
1042,"flare_burner",0,79.6,23,17.6,27.3,0.9
1052,"poorly_under",0,79.5,39,17.7,28.3,0
1067,"poorly_topped",1,78.7,-12,-3.5,28.2,0
1068,"poorly_under",0,93.5,40,-17.7,27.3,0
1071,"barrel",0,104.8,23,15.8,26.3,1.25
1077,"flare_burner",0,96.3,18,15.6,28.2,0
1079,"poorly_topped",1,90.7,-6,37.5,26.3,0
1081,"poorly_under",0,98.3,41,-5.5,28,0
1088,"poorly_topped",1,70.5,-19,-30.8,28.4,0.9
1097,"barrel",0,100.8,31,-8.5,28.3,2
1098,"poorly_under",0,92.9,25,21.3,28,0
1105,"poorly_under",0,83.4,41,9.3,25.5,0
1107,"solid_contact",0,104.5,17,-9.2,30.7,1.6
1109,"poorly_under",0,87.4,54,32.4,26.9,0
1118,"poorly_topped",1,78.1,-4,-22.8,27,0
1129,"poorly_weak",1,54.1,9,25,27.7,0
1132,"solid_contact",0,99.8,22,-29.5,28.3,0
1153,"poorly_under",0,87.7,52,-36.5,28.3,0
1164,"solid_contact",0,98.8,34,-19.7,28.2,2
1165,"poorly_weak",1,51.8,-86,25.9,27.3,0
1173,"flare_burner",0,102.8,16,-17.8,28.2,0
1179,"poorly_under",0,82.9,27,4.2,28.2,0
1180,"poorly_topped",1,92.8,1,-15,25.6,0.9
1188,"poorly_topped",1,101.3,-2,5.9,27.8,0.9
1194,"barrel",0,101.6,28,-13,25.6,2
1213,"solid_contact",0,112.8,7,-31.5,28.2,0
1218,"poorly_topped",1,88.4,-9,26.1,28.3,0
1230,"flare_burner",0,99.4,9,-32.2,26,0
1231,"poorly_under",0,89.9,58,16.2,25.6,0
1238,"solid_contact",0,97.8,32,22.2,25.2,0
1241,"poorly_topped",1,93.2,-14,24.7,25.9,0
1244,"flare_burner",0,96.3,17,13.4,25.4,0.9
1246,"poorly_under",0,83.6,50,5.9,26.1,0
1253,"flare_burner",0,72.3,15,-25.1,27.3,0.9
1263,"flare_burner",1,97.2,2,-24,27.5,0.9
1275,"poorly_topped",1,78.8,-36,-21.4,27.7,0
1283,"barrel",0,106.8,31,26.3,25.4,2
1284,"poorly_under",0,84.3,51,2.3,26,0
1286,"poorly_under",0,90.7,37,21.3,28.1,0
1302,"poorly_topped",1,78,-30,13.6,27,0
1304,"flare_burner",0,100.7,16,-33.3,26,1.25
1311,"poorly_topped",1,67.7,-16,-31.9,30.7,0
1313,"poorly_under",0,94.8,38,6.1,25.5,0
1316,"poorly_under",0,85.5,56,26.8,24.2,0
1330,"flare_burner",1,103.1,5,-32.9,25.2,1.25
1332,"poorly_topped",1,94.4,-1,36.2,25.9,0
1343,"poorly_topped",1,103.8,-28,19.5,26.9,0
1345,"poorly_topped",1,104.5,-8,20.5,25.4,0.9
1347,"flare_burner",0,83,19,-34.5,27.5,1.25
1349,"barrel",0,102.3,30,4,26.6,1.25
1351,"poorly_weak",0,45.4,40,18.6,26.6,0
1354,"barrel",0,109.4,17,4.2,27.9,0
1362,"flare_burner",1,101.8,5,3.6,27,0.9
1367,"poorly_topped",1,89.8,-28,-13,28.1,0
1368,"poorly_under",0,101.7,43,-23.7,27.1,0
1377,"poorly_topped",1,97.9,-8,20.6,27,0.9
1379,"poorly_under",0,96.2,37,14.5,25.6,0
1385,"poorly_under",0,83.6,43,-12.9,25.9,0
1386,"poorly_weak",0,51.7,37,11.9,28,0
1387,"poorly_topped",1,77.1,-2,6.6,28.1,0
1394,"poorly_topped",1,95.1,0,-22.5,26.9,0.9
1395,"poorly_under",0,97.4,43,-10.5,25.9,0
1398,"flare_burner",0,72.4,20,-13.7,29.4,0.9
1401,"poorly_weak",1,51.6,-25,-9.4,26.6,0
1407,"flare_burner",0,82.4,21,-8.6,27.3,0.9
1412,"flare_burner",0,87.6,20,-34.7,29.1,1.25
1415,"flare_burner",1,100.3,3,-20.6,25.6,0.9
1418,"poorly_under",0,95.6,48,10.1,29.4,0
1422,"poorly_topped",1,99.8,-10,-10.1,28.1,0
1430,"poorly_topped",1,82.6,-16,-29.1,28.1,0
1436,"flare_burner",0,104.2,13,14.9,28.1,1.6
1438,"poorly_under",0,98.8,71,33.5,27.1,0
1455,"poorly_topped",1,94.6,0,-36.6,28,0
1459,"solid_contact",0,103.2,39,-8.5,27.1,0
1467,"flare_burner",0,90.9,17,14.8,25.5,0.9
1475,"barrel",0,110,32,-32.4,26.9,2
1488,"poorly_under",0,84.8,24,26.3,26.8,0.9
1490,"poorly_topped",1,104.2,-9,-7.9,28.2,0.9
1502,"flare_burner",0,75,19,19.8,28.2,0.9
1503,"solid_contact",0,101.1,39,17.9,26.5,0
1506,"poorly_topped",1,101.7,-37,8.1,26.6,0
1512,"poorly_under",0,94,38,-20.8,26.8,0
1516,"solid_contact",0,106.6,17,-15.5,25.5,2
1522,"poorly_topped",1,103.4,-17,-32,28.2,0.9
1523,"solid_contact",0,95.9,30,12.9,27.8,0
1526,"poorly_topped",1,87,-3,23.6,25.5,0.9
1529,"flare_burner",0,90.4,13,9.6,25.5,0.9
1531,"poorly_topped",1,94.2,-20,29.9,27.7,0.9
1535,"poorly_under",0,69.9,49,-9,27,0
1546,"poorly_under",0,82.7,25,1.1,28,0
1567,"barrel",0,102.6,30,18.5,26.4,2
1575,"poorly_topped",1,79.3,-11,13.7,29.3,0
1576,"flare_burner",1,103.1,-2,-34.3,27.3,0
1578,"poorly_under",0,92.2,46,15,29.2,0
1580,"poorly_topped",1,64.4,-12,-13.4,26.4,0.9
1581,"barrel",0,98.8,28,-18.9,25.1,0
1582,"flare_burner",0,93.6,20,8.3,28.2,0.9
1585,"flare_burner",0,106.5,10,-21.2,27.3,0.9
1593,"barrel",0,101.4,28,-3.2,25.6,1.25
1595,"poorly_topped",1,97.6,-1,-14.4,28.5,0.9
1596,"poorly_under",0,94.1,45,23.3,26.9,0
1601,"poorly_weak",1,46.9,-80,38.1,26.4,0
1603,"poorly_topped",1,82.8,-26,-20.2,28.2,0
1604,"poorly_under",0,87,69,10.1,25.2,0
1611,"flare_burner",0,99,11,27.2,27.1,0.9
1616,"barrel",0,104.2,22,23.8,27.1,2
1627,"poorly_under",0,94.8,57,19.3,28.2,0
1634,"poorly_under",0,91.8,37,-17.2,26.4,0
1647,"poorly_weak",1,50.1,-12,23.9,25.7,0
1653,"flare_burner",0,72.2,17,-5.5,26.9,0.9
1660,"poorly_topped",1,61.4,-17,-10.8,26.9,0
1665,"poorly_topped",1,67.2,-6,-21.2,28.9,0
1668,"poorly_under",0,90.4,79,65.1,25.1,0
1689,"poorly_topped",1,67.1,-14,-6.7,26.6,0
1693,"poorly_topped",1,59.8,-2,-13.8,26.2,0
1694,"flare_burner",0,83.8,13,14.5,27.2,0.9
1695,"poorly_under",0,89.2,59,-39.3,26.8,0
1702,"poorly_under",0,94.1,28,-11.7,28,0
1705,"poorly_topped",1,59.1,12,-13.7,25.1,0.9
1720,"flare_burner",0,93.3,17,0.3,27.1,0
1721,"flare_burner",1,100,10,22.5,26.4,0
1728,"flare_burner",0,92.3,9,-24.1,26.2,0.9
1731,"poorly_topped",1,107,-21,-22.2,28.7,0
1746,"poorly_under",0,87.4,47,-35.3,27.1,0
1747,"poorly_under",0,88.3,29,3.1,25.1,0
1748,"poorly_topped",1,91.5,-15,17.9,25.6,0
1756,"barrel",0,104.7,25,-8.4,27.1,2
1757,"flare_burner",0,69.2,28,26,28.7,0.9
1761,"poorly_topped",1,73.7,-1,23.2,27.1,0.9
1766,"poorly_topped",1,91.4,-3,10.3,27.1,0
1768,"poorly_weak",0,50,54,-8,26.2,0
1773,"solid_contact",0,98.9,35,-18.5,25.6,2
1778,"flare_burner",0,98.6,17,11.9,27.2,1.25
1788,"poorly_weak",1,46.5,-38,18.3,29.2,0
1798,"poorly_under",0,78.3,35,30.8,26.2,0
1803,"poorly_topped",1,73.6,6,21.2,28.9,0
1816,"flare_burner",1,100.7,7,-27.5,29.2,0.9
1817,"flare_burner",0,103.9,10,21.3,26.8,0.9
1818,"flare_burner",1,93,7,3.4,24.8,0.9
1819,"flare_burner",1,100.3,7,-4,27.2,0.9
1820,"poorly_topped",1,77.9,-20,26.4,26.4,0
1826,"solid_contact",0,105.8,15,-26.9,29.2,0.9
1833,"solid_contact",0,98.8,33,-2,25.1,0
1834,"poorly_topped",1,91.8,-9,-24,23.3,0
1841,"poorly_under",0,90.6,62,-25.8,28,0
1848,"poorly_topped",1,90.1,-30,-7,25.3,0
1855,"poorly_under",0,78.6,34,28.1,27.7,0
1857,"poorly_topped",1,81,-36,-25.9,29.2,0
1866,"flare_burner",0,74.1,27,20.8,24.2,0.9
1870,"poorly_weak",0,44.1,43,34.9,26.1,0
1872,"solid_contact",0,97.4,31,20.8,27.7,0
1875,"poorly_topped",1,88.5,-12,9.4,26.4,0.9
1886,"poorly_weak",1,52.9,-54,-31.1,28.5,0
1887,"poorly_under",0,88.2,66,23.8,26.9,0
1892,"flare_burner",1,84.8,8,-33.1,28.5,1.25
1898,"poorly_under",0,89.7,33,-28.6,24.2,0
1899,"poorly_under",0,89.1,37,16,26.3,0
1902,"poorly_topped",1,97.9,-19,-35.1,26.3,1.25
1903,"poorly_under",0,88.1,40,14.4,27.7,0
1909,"flare_burner",1,90.5,5,-17.3,27.7,0.9
1912,"poorly_topped",1,85,-15,13.6,26.1,0
1913,"poorly_under",0,91.7,43,32.9,28.5,0
1914,"poorly_under",0,87.2,45,-11.6,25.3,0
1916,"flare_burner",1,104.2,6,-22.1,27.1,0
1918,"poorly_under",0,96.4,35,-2.7,26.1,0
1923,"poorly_topped",1,96.5,-10,-24.6,26.3,0.9
1925,"poorly_topped",1,61.8,-50,-22.3,28.5,0
1926,"solid_contact",0,96.3,28,-20,26.3,0
1929,"solid_contact",0,95.9,32,-8.2,27.7,0
1933,"poorly_under",0,83.5,33,0.4,26.3,0
1942,"poorly_under",0,93.2,21,10.1,27.7,0
1944,"poorly_topped",1,87.3,-5,28.9,25,0
1948,"flare_burner",0,78,26,22.6,28.5,0
1952,"poorly_under",0,60.2,41,-18.9,25.3,0
1961,"poorly_weak",1,46.9,-64,4.7,29.2,0
1962,"flare_burner",0,93.7,18,-26.7,26.4,1.25
1964,"flare_burner",0,107.2,10,-18.4,26.3,0.9
1972,"poorly_under",0,63.2,60,2.6,26.6,0
1975,"poorly_topped",1,107.4,-16,-8.1,29.2,0
1978,"poorly_topped",1,93.9,-26,-33.8,26.3,0
1984,"poorly_topped",1,70.5,-30,38,25.3,0
1992,"poorly_topped",1,87.7,-2,14.3,26.1,0
1996,"flare_burner",0,97.9,11,-18.9,26.4,0.9
2009,"poorly_under",0,95.9,21,33.5,26.7,0.9
2015,"poorly_topped",1,59.9,-3,10.4,25.6,0
2016,"poorly_topped",1,63.4,-47,11.6,30,0
2017,"solid_contact",0,95.8,27,-11,27.9,0
2019,"poorly_topped",1,81.2,-12,9.6,26.1,0
2022,"poorly_topped",1,91.5,-1,35.1,26.4,0
2031,"barrel",0,101,28,-26.3,26.4,1.25
2035,"barrel",0,104.1,23,-25.5,28,2
2037,"poorly_under",0,92.3,56,27.3,26.1,0
2052,"poorly_topped",1,84.4,-18,-17.1,24.1,0
2058,"barrel",0,111.1,18,18.4,26.7,0.9
2065,"solid_contact",0,102.7,17,-7,28.5,1.25
2067,"flare_burner",0,96.6,17,34.1,30,1.6
2070,"flare_burner",0,89.4,17,-2.8,24.8,0.9
2077,"barrel",0,103,28,-2.9,26.9,0
2084,"poorly_weak",1,36.5,28,36.5,28.5,0
2086,"poorly_topped",1,67.8,-19,-23.8,26.3,0
2089,"poorly_topped",1,92.3,-16,-2.9,27.1,0.9
2090,"flare_burner",1,108.3,4,-22.4,28,0.9
2091,"poorly_under",0,81.6,59,-10.4,25.6,0
2092,"poorly_under",0,77.4,55,38.2,27.1,0
2097,"poorly_topped",1,72.7,-34,-7.4,26.1,0
2101,"poorly_topped",1,73.1,-16,36.1,24.8,0
2104,"flare_burner",1,100.9,1,-13,25.9,0.9
2106,"poorly_under",0,95.7,42,-13.1,28,0
2108,"flare_burner",0,81.2,21,-9.5,26.7,0.9
2111,"poorly_topped",1,66.2,-20,-17.2,28.1,0
2120,"flare_burner",0,98.7,15,-6.2,26.7,0.9
2123,"poorly_under",0,93.7,31,-5.2,24.8,0
2124,"poorly_topped",1,77,-11,7.2,28.1,0
2127,"poorly_topped",1,95.7,-18,-7.2,30,0
2129,"flare_burner",0,90.6,18,5.8,28,0.9
2131,"barrel",0,104.7,30,6.5,26.4,2
2133,"poorly_weak",1,27.8,-52,39.3,26.7,0
2137,"barrel",0,104.3,32,-10.4,30,2
2139,"poorly_under",0,91.8,63,1.4,28.5,0
2151,"poorly_under",0,82.9,32,17,28,0
2161,"barrel",0,109.3,22,3.5,26.3,2
2170,"poorly_under",0,88.2,65,-27.3,26.4,0
2176,"poorly_under",0,83.7,37,-18.4,25.7,0
2178,"poorly_topped",1,76.8,-50,-33.3,28,0.9
2181,"poorly_under",0,91.9,22,-30.4,26.1,0
2183,"poorly_topped",1,59.5,-43,-37,28.7,0.9
2184,"flare_burner",0,78.4,23,2.9,26.3,0.9
2191,"poorly_topped",0,65.3,-6,16.7,28.9,0.9
2193,"poorly_under",0,81.8,56,22.3,27.4,0
2202,"solid_contact",0,98.8,32,7,27.4,0
2208,"flare_burner",1,84.3,12,28.3,25.1,0.9
2212,"poorly_under",0,80.7,65,2.7,28.7,0
2215,"poorly_topped",1,96.6,-11,-0.7,27.1,0
2216,"poorly_topped",1,71.3,-25,-20,28.6,0
2221,"solid_contact",0,98.7,23,-12.3,27.4,0
2222,"poorly_topped",1,81.8,-17,-23,25.7,0.9
2226,"poorly_topped",1,75.9,-23,20.6,26.1,0
2227,"poorly_topped",1,88.5,3,3.7,28.3,0
2228,"poorly_topped",1,72.1,-21,27.2,27.1,0
2229,"barrel",0,99.6,29,12,28.6,0
2243,"poorly_under",0,95.2,21,-32.8,25.1,1.25
2250,"flare_burner",0,103.8,14,-17.9,24.2,0.9
2256,"flare_burner",0,82.7,11,-26.4,27.1,0.9
2260,"flare_burner",0,83.1,10,-31.6,28.4,0
2262,"poorly_topped",1,101.3,-4,-26.7,28,0
2263,"poorly_under",0,87.4,26,-16.6,26.4,0
2269,"poorly_topped",1,103,-7,0,27.7,0.9
2272,"poorly_topped",1,88.1,-24,14.7,28.2,0
2273,"flare_burner",0,70.5,26,1.1,28.4,0.9
2284,"poorly_under",0,83.4,37,16.2,29.2,0
2286,"poorly_topped",1,78.7,3,3.8,26,0
2287,"poorly_topped",1,100.2,-4,-23.6,28,0
2294,"poorly_weak",1,43.9,-19,-23.3,28.2,0
2295,"poorly_topped",1,78.9,-22,-3.6,27.5,0
2302,"poorly_topped",1,68.7,-27,-32.6,28,0
2307,"poorly_topped",1,97.2,-14,-9.9,28.5,0
2308,"poorly_under",0,88.6,21,-1.7,26.8,0.9
2316,"poorly_under",0,86.1,33,-23.7,28.2,0
2320,"poorly_topped",1,73.7,-12,-5,29.2,0
2336,"poorly_topped",1,92.1,2,33.3,25.6,0
2337,"poorly_under",0,97.8,63,26.7,24.9,0
2351,"poorly_under",0,86.7,71,40.4,27.5,0
2356,"poorly_under",0,84.6,58,36.8,25,0
2363,"flare_burner",1,91,5,34.6,26,0.9
2371,"barrel",0,102.7,34,-11.1,28.5,2
2373,"flare_burner",0,96.8,17,-29.5,26.4,0
2380,"flare_burner",0,69.7,35,21,28,1.25
2382,"barrel",0,112.6,21,-1.2,29.2,2
2384,"flare_burner",0,65.8,30,16.2,28.1,0.9
2387,"flare_burner",0,93.6,10,1.5,24.8,0
2406,"flare_burner",0,97.5,15,-21.4,26.4,0
2407,"poorly_topped",1,93,-16,15.5,26.4,0
2408,"flare_burner",0,77.7,23,-8.1,27.1,0.9
2409,"poorly_topped",1,84,-16,22.8,26.3,0.9
2422,"poorly_weak",1,51.1,-7,-8.4,26.7,0
2424,"poorly_under",0,93.4,29,-33.4,28,2
2430,"poorly_topped",1,89.8,-6,18,24.8,0.9
2437,"poorly_topped",1,72.2,-6,35.4,24.8,0
2438,"poorly_under",0,92.7,27,-2.6,25.6,0
2440,"flare_burner",0,67.8,27,23.6,26.7,0.9
2443,"poorly_topped",1,79,5,26,26.4,0
2445,"solid_contact",0,98.8,22,-15.7,25.6,1.25
