"bip_id","ground_ball","launch_speed","launch_angle","spray_angle","sprint_speed","woba_value"
1368,0,101.7,43,-23.7,27.1,0
1377,1,97.9,-8,20.6,27,0.9
1379,0,96.2,37,14.5,25.6,0
1385,0,83.6,43,-12.9,25.9,0
1386,0,51.7,37,11.9,28,0
1387,1,77.1,-2,6.6,28.1,0
1394,1,95.1,0,-22.5,26.9,0.9
1395,0,97.4,43,-10.5,25.9,0
1398,0,72.4,20,-13.7,29.4,0.9
1401,1,51.6,-25,-9.4,26.6,0
1407,0,82.4,21,-8.6,27.3,0.9
1412,0,87.6,20,-34.7,29.1,1.25
1415,1,100.3,3,-20.6,25.6,0.9
1418,0,95.6,48,10.1,29.4,0
1422,1,99.8,-10,-10.1,28.1,0
1430,1,82.6,-16,-29.1,28.1,0
1436,0,104.2,13,14.9,28.1,1.6
1438,0,98.8,71,33.5,27.1,0
1455,1,94.6,0,-36.6,28,0
1459,0,103.2,39,-8.5,27.1,0
1467,0,90.9,17,14.8,25.5,0.9
1475,0,110,32,-32.4,26.9,2
1488,0,84.8,24,26.3,26.8,0.9
1490,1,104.2,-9,-7.9,28.2,0.9
1502,0,75,19,19.8,28.2,0.9
1503,0,101.1,39,17.9,26.5,0
1506,1,101.7,-37,8.1,26.6,0
1512,0,94,38,-20.8,26.8,0
1516,0,106.6,17,-15.5,25.5,2
1522,1,103.4,-17,-32,28.2,0.9
1523,0,95.9,30,12.9,27.8,0
1526,1,87,-3,23.6,25.5,0.9
1529,0,90.4,13,9.6,25.5,0.9
1531,1,94.2,-20,29.9,27.7,0.9
1535,0,69.9,49,-9,27,0
1546,0,82.7,25,1.1,28,0
1567,0,102.6,30,18.5,26.4,2
1575,1,79.3,-11,13.7,29.3,0
1576,1,103.1,-2,-34.3,27.3,0
1578,0,92.2,46,15,29.2,0
1580,1,64.4,-12,-13.4,26.4,0.9
1581,0,98.8,28,-18.9,25.1,0
1582,0,93.6,20,8.3,28.2,0.9
1585,0,106.5,10,-21.2,27.3,0.9
1593,0,101.4,28,-3.2,25.6,1.25
1595,1,97.6,-1,-14.4,28.5,0.9
1596,0,94.1,45,23.3,26.9,0
1601,1,46.9,-80,38.1,26.4,0
1603,1,82.8,-26,-20.2,28.2,0
1604,0,87,69,10.1,25.2,0
1611,0,99,11,27.2,27.1,0.9
1616,0,104.2,22,23.8,27.1,2
1627,0,94.8,57,19.3,28.2,0
1634,0,91.8,37,-17.2,26.4,0
1647,1,50.1,-12,23.9,25.7,0
1653,0,72.2,17,-5.5,26.9,0.9
1660,1,61.4,-17,-10.8,26.9,0
1665,1,67.2,-6,-21.2,28.9,0
1668,0,90.4,79,65.1,25.1,0
1689,1,67.1,-14,-6.7,26.6,0
1693,1,59.8,-2,-13.8,26.2,0
1694,0,83.8,13,14.5,27.2,0.9
1695,0,89.2,59,-39.3,26.8,0
1702,0,94.1,28,-11.7,28,0
1705,1,59.1,12,-13.7,25.1,0.9
1720,0,93.3,17,0.3,27.1,0
1721,1,100,10,22.5,26.4,0
1728,0,92.3,9,-24.1,26.2,0.9
1731,1,107,-21,-22.2,28.7,0
1746,0,87.4,47,-35.3,27.1,0
1747,0,88.3,29,3.1,25.1,0
1748,1,91.5,-15,17.9,25.6,0
1756,0,104.7,25,-8.4,27.1,2
1757,0,69.2,28,26,28.7,0.9
1761,1,73.7,-1,23.2,27.1,0.9
1766,1,91.4,-3,10.3,27.1,0
1768,0,50,54,-8,26.2,0
1773,0,98.9,35,-18.5,25.6,2
1778,0,98.6,17,11.9,27.2,1.25
1788,1,46.5,-38,18.3,29.2,0
1798,0,78.3,35,30.8,26.2,0
1803,1,73.6,6,21.2,28.9,0
1816,1,100.7,7,-27.5,29.2,0.9
1817,0,103.9,10,21.3,26.8,0.9
1818,1,93,7,3.4,24.8,0.9
1819,1,100.3,7,-4,27.2,0.9
1820,1,77.9,-20,26.4,26.4,0
1826,0,105.8,15,-26.9,29.2,0.9
1833,0,98.8,33,-2,25.1,0
1834,1,91.8,-9,-24,23.3,0
1841,0,90.6,62,-25.8,28,0
1848,1,90.1,-30,-7,25.3,0
1855,0,78.6,34,28.1,27.7,0
1857,1,81,-36,-25.9,29.2,0
1866,0,74.1,27,20.8,24.2,0.9
1870,0,44.1,43,34.9,26.1,0
1872,0,97.4,31,20.8,27.7,0
1875,1,88.5,-12,9.4,26.4,0.9
1886,1,52.9,-54,-31.1,28.5,0
1887,0,88.2,66,23.8,26.9,0
1892,1,84.8,8,-33.1,28.5,1.25
1898,0,89.7,33,-28.6,24.2,0
1899,0,89.1,37,16,26.3,0
1902,1,97.9,-19,-35.1,26.3,1.25
1903,0,88.1,40,14.4,27.7,0
1909,1,90.5,5,-17.3,27.7,0.9
1912,1,85,-15,13.6,26.1,0
1913,0,91.7,43,32.9,28.5,0
1914,0,87.2,45,-11.6,25.3,0
1916,1,104.2,6,-22.1,27.1,0
1918,0,96.4,35,-2.7,26.1,0
1923,1,96.5,-10,-24.6,26.3,0.9
1925,1,61.8,-50,-22.3,28.5,0
1926,0,96.3,28,-20,26.3,0
1929,0,95.9,32,-8.2,27.7,0
1933,0,83.5,33,0.4,26.3,0
1942,0,93.2,21,10.1,27.7,0
1944,1,87.3,-5,28.9,25,0
1948,0,78,26,22.6,28.5,0
1952,0,60.2,41,-18.9,25.3,0
1961,1,46.9,-64,4.7,29.2,0
1962,0,93.7,18,-26.7,26.4,1.25
1964,0,107.2,10,-18.4,26.3,0.9
1972,0,63.2,60,2.6,26.6,0
1975,1,107.4,-16,-8.1,29.2,0
1978,1,93.9,-26,-33.8,26.3,0
1984,1,70.5,-30,38,25.3,0
1992,1,87.7,-2,14.3,26.1,0
1996,0,97.9,11,-18.9,26.4,0.9
2009,0,95.9,21,33.5,26.7,0.9
2015,1,59.9,-3,10.4,25.6,0
2016,1,63.4,-47,11.6,30,0
2017,0,95.8,27,-11,27.9,0
2019,1,81.2,-12,9.6,26.1,0
2022,1,91.5,-1,35.1,26.4,0
2031,0,101,28,-26.3,26.4,1.25
2035,0,104.1,23,-25.5,28,2
2037,0,92.3,56,27.3,26.1,0
2052,1,84.4,-18,-17.1,24.1,0
2058,0,111.1,18,18.4,26.7,0.9
2065,0,102.7,17,-7,28.5,1.25
2067,0,96.6,17,34.1,30,1.6
2070,0,89.4,17,-2.8,24.8,0.9
2077,0,103,28,-2.9,26.9,0
2084,1,36.5,28,36.5,28.5,0
2086,1,67.8,-19,-23.8,26.3,0
2089,1,92.3,-16,-2.9,27.1,0.9
2090,1,108.3,4,-22.4,28,0.9
2091,0,81.6,59,-10.4,25.6,0
2092,0,77.4,55,38.2,27.1,0
2097,1,72.7,-34,-7.4,26.1,0
2101,1,73.1,-16,36.1,24.8,0
2104,1,100.9,1,-13,25.9,0.9
2106,0,95.7,42,-13.1,28,0
2108,0,81.2,21,-9.5,26.7,0.9
2111,1,66.2,-20,-17.2,28.1,0
2120,0,98.7,15,-6.2,26.7,0.9
2123,0,93.7,31,-5.2,24.8,0
2124,1,77,-11,7.2,28.1,0
2127,1,95.7,-18,-7.2,30,0
2129,0,90.6,18,5.8,28,0.9
2131,0,104.7,30,6.5,26.4,2
2133,1,27.8,-52,39.3,26.7,0
2137,0,104.3,32,-10.4,30,2
2139,0,91.8,63,1.4,28.5,0
2151,0,82.9,32,17,28,0
2161,0,109.3,22,3.5,26.3,2
2170,0,88.2,65,-27.3,26.4,0
2176,0,83.7,37,-18.4,25.7,0
2178,1,76.8,-50,-33.3,28,0.9
2181,0,91.9,22,-30.4,26.1,0
2183,1,59.5,-43,-37,28.7,0.9
2184,0,78.4,23,2.9,26.3,0.9
2191,0,65.3,-6,16.7,28.9,0.9
2193,0,81.8,56,22.3,27.4,0
2202,0,98.8,32,7,27.4,0
2208,1,84.3,12,28.3,25.1,0.9
2212,0,80.7,65,2.7,28.7,0
2215,1,96.6,-11,-0.7,27.1,0
2216,1,71.3,-25,-20,28.6,0
2221,0,98.7,23,-12.3,27.4,0
2222,1,81.8,-17,-23,25.7,0.9
2226,1,75.9,-23,20.6,26.1,0
2227,1,88.5,3,3.7,28.3,0
2228,1,72.1,-21,27.2,27.1,0
2229,0,99.6,29,12,28.6,0
2243,0,95.2,21,-32.8,25.1,1.25
2250,0,103.8,14,-17.9,24.2,0.9
2256,0,82.7,11,-26.4,27.1,0.9
2260,0,83.1,10,-31.6,28.4,0
2262,1,101.3,-4,-26.7,28,0
2263,0,87.4,26,-16.6,26.4,0
2269,1,103,-7,0,27.7,0.9
2272,1,88.1,-24,14.7,28.2,0
2273,0,70.5,26,1.1,28.4,0.9
2284,0,83.4,37,16.2,29.2,0
2286,1,78.7,3,3.8,26,0
2287,1,100.2,-4,-23.6,28,0
2294,1,43.9,-19,-23.3,28.2,0
2295,1,78.9,-22,-3.6,27.5,0
2302,1,68.7,-27,-32.6,28,0
2307,1,97.2,-14,-9.9,28.5,0
2308,0,88.6,21,-1.7,26.8,0.9
2316,0,86.1,33,-23.7,28.2,0
2320,1,73.7,-12,-5,29.2,0
2336,1,92.1,2,33.3,25.6,0
2337,0,97.8,63,26.7,24.9,0
2351,0,86.7,71,40.4,27.5,0
2356,0,84.6,58,36.8,25,0
2363,1,91,5,34.6,26,0.9
2371,0,102.7,34,-11.1,28.5,2
2373,0,96.8,17,-29.5,26.4,0
2380,0,69.7,35,21,28,1.25
2382,0,112.6,21,-1.2,29.2,2
2384,0,65.8,30,16.2,28.1,0.9
2387,0,93.6,10,1.5,24.8,0
2406,0,97.5,15,-21.4,26.4,0
2407,1,93,-16,15.5,26.4,0
2408,0,77.7,23,-8.1,27.1,0.9
2409,1,84,-16,22.8,26.3,0.9
2422,1,51.1,-7,-8.4,26.7,0
2424,0,93.4,29,-33.4,28,2
2430,1,89.8,-6,18,24.8,0.9
2437,1,72.2,-6,35.4,24.8,0
2438,0,92.7,27,-2.6,25.6,0
2440,0,67.8,27,23.6,26.7,0.9
2443,1,79,5,26,26.4,0
2445,0,98.8,22,-15.7,25.6,1.25
2449,0,98.6,8,0.7,26.9,0
2450,0,85.9,50,12.6,28,0
2451,0,109.8,10,-12.2,30,0.9
2452,0,98,20,-11.1,24.8,1.25
2453,0,100.4,18,-7.9,24.8,0
2454,0,97.5,23,-33.1,24.1,1.25
2457,0,99.8,33,4.2,28.2,0
2460,1,61.2,-25,28.4,25.6,0
2462,0,76.6,48,28.4,28.5,0
2466,0,93.7,25,18,26.4,0
2469,1,65.1,8,28.4,26.4,0
2471,0,85.2,34,-18.8,28.5,0
2492,1,109.9,5,-29.7,24.5,0
2496,1,79.5,-40,-29.4,26.9,0
2498,1,68.5,-3,36,28,0
2499,0,94.1,30,-32.6,28.5,2
2500,0,105.5,20,6.5,29.2,1.25
2504,0,77.2,14,28.7,28,0.9
2505,1,66.2,9,-0.4,26.4,0
2507,0,102.2,15,18,26.4,0.9
2508,0,94.4,11,-2.7,26.9,0.9
2515,0,99.8,24,-34.4,26.4,1.25
2532,0,97.6,49,-5.3,27.1,0
2539,1,99,-4,-33.4,28.4,1.25
2540,0,81.7,20,-27.5,24.5,0.9
2542,1,81.8,-19,-12.8,25.9,0
2545,0,81.9,58,-21.1,26.1,0
2547,1,59.3,-64,14.7,28.1,0
2557,0,98.5,49,6.5,26.9,0
2563,0,83.3,15,-9.5,28.5,0.9
2579,1,98.3,-37,-32.3,28.8,0
2585,0,66.3,24,-5,27,0.9
2587,1,69.5,-31,-2.5,26.4,0
2589,0,87.8,72,-35.8,28,0
2600,1,75.5,-24,27.6,27,0
2603,0,102.9,17,3.9,27.1,0
2606,0,71.4,15,-8.4,24.5,0
2607,0,89.6,34,-26.3,25.6,0
2612,1,68,-17,-0.1,28,0
2615,1,92.9,-3,-24.8,24.5,0.9
2619,1,94.3,2,-16.5,26.4,0
2621,0,91.1,33,16.3,26.4,0
2624,1,92.3,-4,-2,27,0
2638,1,70.9,-37,-3.9,28.8,0
2642,0,101.2,16,-21.7,28.5,0.9
2652,0,103,28,-6.1,28,2
2657,0,103.8,31,-20.1,28.6,2
2659,0,108.5,24,15,26.4,2
2662,0,93.8,36,4.4,28,0
2666,0,93.8,43,15.7,26.4,0
2667,0,85.7,39,6.2,25.9,0
2676,0,67.8,61,-30.3,26.4,0
2686,0,99,33,18.6,29.2,1.25
2688,1,105.8,4,-21.6,24.5,0.9
2695,0,110.4,27,-24.6,28,2
2702,0,110.3,50,-23.4,29.2,0
2703,1,60.3,-59,-38.5,26.6,0.9
2704,1,103.6,2,-28.1,26.3,0
2706,0,103.9,12,-17.9,25.9,0.9
2709,1,64.2,-45,-29.5,26.3,0.9
2718,0,101.3,20,-34.7,29.2,1.25
2719,0,97.1,9,-12,26.4,0
2720,1,104,-1,-9.5,27.1,0.9
2722,1,96.2,-3,-33.7,24.5,0
2727,1,104.5,2,10.1,24.5,0.9
2728,0,76.7,36,-5.9,25.9,0
2734,1,57.1,-71,-27,28,0
2738,1,94.5,-16,22.5,28.4,0
2739,0,81.7,21,-10.2,25.9,0.9
2742,1,63.9,-39,-14.3,26.4,0
2745,0,110.6,7,-27.3,28.4,0
2746,1,88.6,-22,-19.7,26.4,0
2747,1,98.2,-10,-8.8,28,0
2758,1,51.8,-70,-62.5,26.7,0
2760,0,90.3,38,26,27.9,0
2762,0,63.2,29,23.2,26.6,0.9
2768,1,99.7,4,-23,26.9,0.9
2774,0,91.4,49,-21.7,26.4,0
2776,1,90.8,-23,26.2,25.9,0
2782,1,96.3,-9,-15.2,26.9,0
2788,0,91.5,40,6.9,27.1,0
2805,0,82.9,15,9.8,25.6,0.9
2808,1,93.5,6,-8.3,26,0.9
2809,1,73,-7,-21.5,25.2,0
2810,0,83.3,25,-14.8,28.4,0
2811,1,100.6,-16,25.8,25.6,0
2814,1,97.4,-32,-15.5,26,0
2819,1,86.7,-24,-5.3,26.8,0
2828,1,96.2,-13,-30.2,28.4,0
2837,0,79.5,19,26.7,25.6,0.9
2841,0,101.7,25,3,28.3,0
2842,0,88.6,43,23,27.9,0
2847,1,96.3,-15,25.7,28.2,0.9
2849,0,68.9,40,1.2,26.6,0.9
2857,0,81.9,43,-22.4,26.8,0
2870,1,93.4,8,-25.3,28.2,0.9
2872,0,92.6,57,-11.5,25.2,0
2874,1,86.6,2,6.7,27.3,0
2876,1,89,-4,-9.7,26.8,0
2879,0,102.6,26,-22.8,26.6,2
2880,1,83.9,-16,-15.6,26.6,0
2881,0,102.5,11,12.7,24.1,0.9
2889,1,89.2,-10,-11.5,26,0
2899,1,85.7,-24,-25.1,28.3,0
2902,1,34.6,-47,36.6,28.7,0.9
2907,0,67.1,77,-39.3,26.7,0
2913,1,87.3,-21,-15.1,26.8,0.9
2919,1,67.4,-17,-29.9,26.8,0
2921,1,72.2,-11,-7.1,26.1,0
2927,0,83.7,26,-9,24.3,0
2928,0,83.5,25,5.1,27.9,0
2942,1,72.7,9,-1.2,26.4,0
2949,1,84.4,-10,-36.9,26.6,1.25
2951,0,86.9,52,33.5,27.9,0
2959,1,74.8,-24,6.7,28.2,0
2976,0,92.6,26,-4.8,24.9,0
2979,1,95.5,-23,30.8,25.6,0
2981,0,96.1,13,6,25.2,0.9
2984,1,117,0,-26.2,25.7,0.9
2991,1,105.6,-7,-4.9,25,0
2994,1,99.2,-22,-6.8,26.1,0
2999,0,106.1,22,-33.4,26.6,2
3009,1,92,-8,-20.7,27.5,0
3014,1,77.8,11,-18.1,27.3,0
3017,0,100.5,37,-4,27.5,0
3018,0,100.2,55,-3.1,24.9,0
3025,1,74.9,-36,-36.3,26.5,0.9
3028,1,70.4,-12,-30.9,28,0.9
3038,1,93.7,-3,-17.1,25.2,0.9
3043,0,35.1,74,34.9,28.7,0
3044,0,98.4,39,8.7,26.6,0
3053,0,58,42,-2,24.2,0
3054,0,80.7,34,-18.4,27,0
3056,1,20.4,26,-37.8,28.4,0
3059,0,87.6,54,15.5,28,0
3074,0,76.8,25,-11.4,26.4,0.9
3077,1,100.1,-19,-26.6,26.4,0
3078,0,68.2,63,12.9,24.5,0
3081,1,95.4,-23,6.4,26.4,0
3084,1,98.7,-14,8.3,26.4,0
3088,0,105.5,9,-2,28.5,0.9
3094,0,58.4,36,-12.9,26.4,0
3095,1,91.2,-22,-17.5,27.1,0
3109,0,98.5,15,-0.2,26,0.9
3115,1,73.1,-26,-15.6,26.6,0
3117,0,75.3,16,-30.5,27.9,0.9
3118,0,106.2,31,-9.4,26.1,2
3120,0,98.2,28,17.8,25.9,0
3125,0,73.5,14,-9.4,26.8,0
3129,0,95,10,-17.9,28.1,0
3133,0,103.5,27,-21.7,30,2
3140,1,68,-25,4.1,25.9,0
3145,1,78.3,-9,-14.3,30,0.9
3146,0,98.6,31,10.5,27.9,0
3147,1,100.6,-15,33.9,25.6,0
3149,0,74.7,40,-11.8,26.7,0.9
3150,0,98.1,12,22.2,27.1,0.9
3163,1,86.7,-3,-19.6,27.2,0
3167,1,107.1,6,-20.6,26.9,0.9
3169,0,84.9,21,-32.6,24.2,0.9
3171,0,87,41,-25.8,26.6,0
